iter	Passed	Remaining
0	49	5273
1	50	2698
2	52	1847
3	54	1411
4	55	1149
5	57	975
6	59	852
7	60	759
8	62	685
9	64	627
10	65	578
11	67	537
12	68	502
13	70	472
14	71	445
15	73	421
16	74	400
17	77	388
18	79	372
19	81	357
20	82	343
21	84	331
22	86	319
23	88	308
24	89	297
25	92	292
26	94	283
27	97	279
28	99	272
29	102	267
30	107	266
31	111	265
32	115	262
33	118	258
34	124	259
35	128	256
36	136	261
37	137	253
38	142	251
39	143	244
40	145	238
41	149	234
42	153	231
43	156	227
44	158	221
45	163	219
46	167	217
47	170	213
48	175	210
49	179	207
50	182	203
51	186	201
52	190	197
53	192	192
54	199	191
55	200	186
56	201	180
57	203	175
58	204	170
59	208	166
60	210	161
61	211	156
62	212	152
63	214	147
64	216	143
65	217	138
66	219	134
67	221	130
68	224	126
69	225	122
70	227	118
71	229	114
72	230	110
73	232	106
74	234	103
75	235	99
76	237	95
77	240	92
78	241	88
79	243	85
80	245	81
81	246	78
82	248	74
83	249	71
84	251	68
85	253	64
86	254	61
87	256	58
88	258	55
89	259	51
90	261	48
91	263	45
92	264	42
93	266	39
94	267	36
95	269	33
96	271	30
97	272	27
98	274	24
99	276	22
100	277	19
101	279	16
102	280	13
103	282	10
104	284	8
105	285	5
106	288	2
107	290	0
