iter	Passed	Remaining
0	0	96
1	1	97
2	2	94
3	3	93
4	4	94
5	5	93
6	6	92
7	7	91
8	8	90
9	9	89
10	10	88
11	12	88
12	13	87
13	14	86
14	15	85
15	16	84
16	17	83
17	18	82
18	19	81
19	20	80
20	21	79
21	21	77
22	22	76
23	24	76
24	25	75
25	26	74
26	27	73
27	28	72
28	29	71
29	30	70
30	31	69
31	32	68
32	33	67
33	34	66
34	35	65
35	37	66
36	38	65
37	39	65
38	41	64
39	41	62
40	43	62
41	44	61
42	45	60
43	46	59
44	47	58
45	49	57
46	50	56
47	51	55
48	52	54
49	53	53
50	55	52
51	56	51
52	57	50
53	58	49
54	59	48
55	61	47
56	62	46
57	63	45
58	64	44
59	65	43
60	66	42
61	68	41
62	69	40
63	70	39
64	71	38
65	72	37
66	73	36
67	74	35
68	75	34
69	76	32
70	77	31
71	78	30
72	79	29
73	80	28
74	81	27
75	83	26
76	84	25
77	84	23
78	86	22
79	87	21
80	88	20
81	89	19
82	90	18
83	91	17
84	92	16
85	93	15
86	95	14
87	96	13
88	97	12
89	98	10
90	100	9
91	101	8
92	103	7
93	105	6
94	106	5
95	107	4
96	109	3
97	110	2
98	111	1
99	112	0
