iter	Logloss
0	0.6872777112
1	0.6810383759
2	0.6756470808
3	0.6699622406
4	0.6645347052
5	0.6589462974
6	0.6541791939
7	0.6491261484
8	0.6439976852
9	0.6389959721
10	0.6341518607
11	0.6295889676
12	0.6255698368
13	0.6214095253
14	0.617247315
15	0.6134873869
16	0.6095721101
17	0.6056961877
18	0.6018985934
19	0.5981946155
20	0.5946333111
21	0.5911042292
22	0.5875780615
23	0.5840789856
24	0.5807222453
25	0.5774500823
26	0.574369192
27	0.5713647855
28	0.5682522881
29	0.5653738638
30	0.5626128087
31	0.5598737152
32	0.5573520503
33	0.5545520242
34	0.5519035322
35	0.5494127586
36	0.5470052929
37	0.544649354
38	0.5422970935
39	0.5399582459
40	0.5376828912
41	0.5355404729
42	0.5336043126
43	0.5316515277
44	0.5295890946
45	0.5275394747
46	0.5254784279
47	0.523573348
48	0.5216451721
49	0.5200160872
50	0.5181451007
51	0.5162930856
52	0.5143706521
53	0.5125950923
54	0.5108878722
55	0.5091086306
56	0.5075870408
57	0.5059772822
58	0.5043941104
59	0.5029910246
60	0.5014780374
61	0.5002368805
62	0.4987037051
63	0.4971420677
64	0.495668242
65	0.4941429274
66	0.4926880798
67	0.4913637516
68	0.4899549464
69	0.4887272772
70	0.4874457105
71	0.4861241387
72	0.4850102766
73	0.4838570705
74	0.4827044031
75	0.4815684303
76	0.480305008
77	0.4791589316
78	0.4780448641
79	0.4769627853
80	0.4757978727
81	0.4746799603
82	0.4737090004
83	0.4725856785
84	0.4716167321
85	0.4706237281
86	0.4695387015
87	0.4685022172
88	0.4675404897
89	0.4666957841
90	0.4657472974
91	0.464755819
92	0.4639557637
93	0.4630762754
94	0.4622385211
95	0.4613005358
96	0.4603854878
97	0.4595434347
98	0.4587092916
99	0.4579521133
100	0.4573540062
101	0.4565669975
102	0.4557813045
103	0.4549481217
104	0.4541227284
105	0.4534960499
106	0.452687305
107	0.4518840526
